season_player_id,season_code,player_id,player,team,games_played,games_started,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2021_P009818_MIL,E2021,P009818,BENTIL_ BEN,MIL,23.0,5.0,360.4,129.0,28.0,57.0,20.0,49.0,13.0,21.0,14.0,42.0,56.0,5.0,16.0,19.0,2.0,2.0,43.0,26.0,104.0,15.7,5.6,1.2,2.5,0.491,0.9,2.1,0.408,0.6,0.9,0.619,0.6,1.8,2.4,0.2,0.7,0.8,0.1,0.1,1.9,1.1,4.5
2022_P009818_RED,E2022,P009818,BENTIL_ BENJAMIN,RED,17.0,15.0,375.8,157.0,37.0,84.0,18.0,49.0,29.0,41.0,19.0,52.0,71.0,20.0,13.0,29.0,5.0,5.0,37.0,35.0,140.0,22.1,9.2,2.2,4.9,0.44,1.1,2.9,0.367,1.7,2.4,0.707,1.1,3.1,4.2,1.2,0.8,1.7,0.3,0.3,2.2,2.1,8.2
2019_P009818_PAN,E2019,P009818,BENTIL_ BENJAMIN,PAN,23.0,5.0,207.8,71.0,12.0,30.0,7.0,22.0,26.0,31.0,21.0,25.0,46.0,10.0,3.0,4.0,1.0,3.0,31.0,20.0,75.0,9.0,3.1,0.5,1.3,0.4,0.3,1.0,0.318,1.1,1.3,0.839,0.9,1.1,2.0,0.4,0.1,0.2,0.0,0.1,1.3,0.9,3.3
2013_P003495_MUN,E2013,P003495,BENZING_ ROBIN,MUN,24.0,15.0,387.0,153.0,31.0,63.0,19.0,54.0,34.0,39.0,8.0,34.0,42.0,14.0,14.0,18.0,2.0,5.0,59.0,37.0,108.0,16.1,6.4,1.3,2.6,0.492,0.8,2.2,0.352,1.4,1.6,0.872,0.3,1.4,1.8,0.6,0.6,0.8,0.1,0.2,2.5,1.5,4.5
2014_P003495_MUN,E2014,P003495,BENZING_ ROBIN,MUN,8.0,8.0,179.9,63.0,14.0,30.0,8.0,21.0,11.0,14.0,7.0,14.0,21.0,7.0,6.0,4.0,3.0,1.0,21.0,20.0,62.0,22.5,7.9,1.8,3.8,0.467,1.0,2.6,0.381,1.4,1.8,0.786,0.9,1.8,2.6,0.9,0.8,0.5,0.4,0.1,2.6,2.5,7.8
2009_PLVI_TEL,E2009,PLVI,BER AVEN_ TOMER,TEL,1.0,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019_P010355_ASV,E2019,P010355,BERRY_ DAVION,ASV,3.0,1.0,49.5,12.0,0.0,1.0,4.0,10.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,3.0,0.0,0.0,10.0,2.0,0.0,16.5,4.0,0.0,0.3,0.0,1.3,3.3,0.4,0.0,0.0,nan,0.0,0.7,0.7,1.3,0.0,1.0,0.0,0.0,3.3,0.7,0.0
2019_P000436_KHI,E2019,P000436,BERTANS_ DAIRIS,KHI,21.0,7.0,354.0,96.0,8.0,17.0,24.0,56.0,8.0,10.0,0.0,12.0,12.0,24.0,7.0,11.0,0.0,2.0,39.0,22.0,66.0,16.9,4.6,0.4,0.8,0.471,1.1,2.7,0.429,0.4,0.5,0.8,0.0,0.6,0.6,1.1,0.3,0.5,0.0,0.1,1.9,1.0,3.1
2020_P000436_KHI,E2020,P000436,BERTANS_ DAIRIS,KHI,20.0,6.0,344.7,107.0,10.0,30.0,23.0,66.0,18.0,21.0,12.0,12.0,24.0,18.0,8.0,15.0,1.0,2.0,47.0,26.0,54.0,17.2,5.4,0.5,1.5,0.333,1.2,3.3,0.348,0.9,1.0,0.857,0.6,0.6,1.2,0.9,0.4,0.8,0.0,0.1,2.4,1.3,2.7
2016_P000436_DAR,E2016,P000436,BERTANS_ DAIRIS,DAR,32.0,7.0,515.2,205.0,30.0,70.0,33.0,66.0,46.0,55.0,8.0,13.0,21.0,42.0,6.0,24.0,2.0,12.0,47.0,62.0,173.0,16.1,6.4,0.9,2.2,0.429,1.0,2.1,0.5,1.4,1.7,0.836,0.2,0.4,0.7,1.3,0.2,0.8,0.1,0.4,1.5,1.9,5.4
2017_P000436_MIL,E2017,P000436,BERTANS_ DAIRIS,MIL,28.0,4.0,515.9,199.0,20.0,46.0,45.0,110.0,24.0,28.0,9.0,19.0,28.0,40.0,11.0,13.0,2.0,7.0,57.0,40.0,148.0,18.4,7.1,0.7,1.6,0.435,1.6,3.9,0.409,0.9,1.0,0.857,0.3,0.7,1.0,1.4,0.4,0.5,0.1,0.2,2.0,1.4,5.3
2018_P000436_MIL,E2018,P000436,BERTANS_ DAIRIS,MIL,22.0,11.0,366.9,141.0,8.0,25.0,37.0,69.0,14.0,17.0,6.0,16.0,22.0,14.0,15.0,7.0,0.0,2.0,45.0,26.0,112.0,16.7,6.4,0.4,1.1,0.32,1.7,3.1,0.536,0.6,0.8,0.824,0.3,0.7,1.0,0.6,0.7,0.3,0.0,0.1,2.0,1.2,5.1
2011_P003458_LJU,E2011,P003458,BERTANS_ DAVIS,LJU,10.0,1.0,156.2,30.0,6.0,16.0,5.0,23.0,3.0,3.0,3.0,19.0,22.0,5.0,1.0,6.0,1.0,2.0,20.0,3.0,6.0,15.6,3.0,0.6,1.6,0.375,0.5,2.3,0.217,0.3,0.3,1.0,0.3,1.9,2.2,0.5,0.1,0.6,0.1,0.2,2.0,0.3,0.6
2012_P003458_PAR,E2012,P003458,BERTANS_ DAVIS,PAR,10.0,1.0,200.2,66.0,4.0,18.0,16.0,34.0,10.0,16.0,5.0,18.0,23.0,7.0,11.0,12.0,2.0,0.0,30.0,17.0,46.0,20.0,6.6,0.4,1.8,0.222,1.6,3.4,0.471,1.0,1.6,0.625,0.5,1.8,2.3,0.7,1.1,1.2,0.2,0.0,3.0,1.7,4.6
2014_P003458_BAS,E2014,P003458,BERTANS_ DAVIS,BAS,22.0,18.0,480.5,243.0,32.0,74.0,50.0,141.0,29.0,34.0,11.0,51.0,62.0,20.0,4.0,24.0,12.0,6.0,63.0,33.0,143.0,21.8,11.0,1.5,3.4,0.432,2.3,6.4,0.355,1.3,1.5,0.853,0.5,2.3,2.8,0.9,0.2,1.1,0.5,0.3,2.9,1.5,6.5
2015_P003458_BAS,E2015,P003458,BERTANS_ DAVIS,BAS,15.0,8.0,309.8,118.0,9.0,13.0,27.0,57.0,19.0,21.0,5.0,24.0,29.0,14.0,6.0,12.0,6.0,0.0,42.0,20.0,103.0,20.7,7.9,0.6,0.9,0.692,1.8,3.8,0.474,1.3,1.4,0.905,0.3,1.6,1.9,0.9,0.4,0.8,0.4,0.0,2.8,1.3,6.9
2013_P003458_PAR,E2013,P003458,BERTANS_ DAVIS,PAR,4.0,2.0,87.6,50.0,10.0,23.0,10.0,23.0,0.0,0.0,3.0,12.0,15.0,5.0,3.0,5.0,2.0,1.0,15.0,4.0,32.0,21.9,12.5,2.5,5.8,0.435,2.5,5.8,0.435,0.0,0.0,nan,0.8,3.0,3.8,1.2,0.8,1.2,0.5,0.2,3.8,1.0,8.0
2007_PBFR_SIE,E2007,PBFR,BERTI_ SIMONE,SIE,2.0,0.0,1.4,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.7,1.0,0.0,0.0,nan,0.0,0.0,nan,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0
2008_P001436_PAR,E2008,P001436,BESOVIC_ NEMANJA,PAR,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009_P001436_PAR,E2009,P001436,BESOVIC_ NEMANJA,PAR,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
2011_P001436_PAR,E2011,P001436,BESOVIC_ NEMANJA,PAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2010_P001436_PAR,E2010,P001436,BESOVIC_ NEMANJA,PAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2008_PKVL_AVE,E2008,PKVL,BEST_ TRAVIS,AVE,10.0,10.0,233.3,96.0,25.0,59.0,10.0,25.0,16.0,19.0,4.0,19.0,23.0,29.0,9.0,20.0,2.0,4.0,21.0,27.0,89.0,23.3,9.6,2.5,5.9,0.424,1.0,2.5,0.4,1.6,1.9,0.842,0.4,1.9,2.3,2.9,0.9,2.0,0.2,0.4,2.1,2.7,8.9
2007_PKVL_SOP,E2007,PKVL,BEST_ TRAVIS,SOP,3.0,3.0,75.3,28.0,12.0,16.0,1.0,10.0,1.0,1.0,0.0,7.0,7.0,6.0,3.0,8.0,0.0,1.0,12.0,6.0,16.0,25.1,9.3,4.0,5.3,0.75,0.3,3.3,0.1,0.3,0.3,1.0,0.0,2.3,2.3,2.0,1.0,2.7,0.0,0.3,4.0,2.0,5.3
2009_P001927_OLY,E2009,P001927,BEVERLEY_ PATRICK,OLY,19.0,5.0,176.5,52.0,16.0,24.0,2.0,11.0,14.0,17.0,11.0,26.0,37.0,11.0,12.0,10.0,3.0,1.0,21.0,20.0,83.0,9.3,2.7,0.8,1.3,0.667,0.1,0.6,0.182,0.7,0.9,0.824,0.6,1.4,1.9,0.6,0.6,0.5,0.2,0.1,1.1,1.1,4.4
2013_P002289_PAR,E2013,P002289,BEZBRADICA_ NEMANJA,PAR,15.0,1.0,57.2,10.0,3.0,7.0,1.0,3.0,1.0,2.0,3.0,6.0,9.0,0.0,2.0,5.0,2.0,1.0,4.0,4.0,10.0,3.8,0.7,0.2,0.5,0.429,0.1,0.2,0.333,0.1,0.1,0.5,0.2,0.4,0.6,0.0,0.1,0.3,0.1,0.1,0.3,0.3,0.7
2012_P003137_SIE,E2012,P003137,BIANCHI_ CAMILLO,SIE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020_P006961_ULK,E2020,P006961,BIBEROVIC_ TARIK,ULK,16.0,2.0,150.0,47.0,12.0,22.0,7.0,18.0,2.0,3.0,5.0,19.0,24.0,5.0,3.0,11.0,0.0,1.0,16.0,8.0,37.0,9.4,2.9,0.8,1.4,0.545,0.4,1.1,0.389,0.1,0.2,0.667,0.3,1.2,1.5,0.3,0.2,0.7,0.0,0.1,1.0,0.5,2.3
2021_P006961_ULK,E2021,P006961,BIBEROVIC_ TARIK,ULK,7.0,2.0,72.4,17.0,6.0,17.0,1.0,8.0,2.0,2.0,1.0,4.0,5.0,4.0,3.0,2.0,1.0,0.0,11.0,5.0,4.0,10.3,2.4,0.9,2.4,0.353,0.1,1.1,0.125,0.3,0.3,1.0,0.1,0.6,0.7,0.6,0.4,0.3,0.1,0.0,1.6,0.7,0.6
2019_P006961_ULK,E2019,P006961,BIBEROVIC_ TARIK,ULK,6.0,1.0,64.3,14.0,7.0,18.0,0.0,7.0,0.0,0.0,5.0,5.0,10.0,6.0,0.0,3.0,1.0,0.0,6.0,0.0,4.0,10.7,2.3,1.2,3.0,0.389,0.0,1.2,0.0,0.0,0.0,nan,0.8,0.8,1.7,1.0,0.0,0.5,0.2,0.0,1.0,0.0,0.7
2018_P006961_ULK,E2018,P006961,BIBEROVIC_ TARIK,ULK,8.0,0.0,45.9,18.0,6.0,12.0,1.0,8.0,3.0,6.0,2.0,10.0,12.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,12.0,5.7,2.2,0.8,1.5,0.5,0.1,1.0,0.125,0.4,0.8,0.5,0.2,1.2,1.5,0.1,0.1,0.4,0.0,0.2,0.2,0.4,1.5
2022_P006961_ULK,E2022,P006961,BIBEROVIC_ TARIK,ULK,3.0,0.0,25.2,2.0,1.0,5.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,5.0,2.0,-5.0,8.4,0.7,0.3,1.7,0.2,0.0,1.0,0.0,0.0,0.0,nan,0.3,0.3,0.7,0.7,0.3,0.3,0.0,0.3,1.7,0.7,-1.7
2015_P003622_CED,E2015,P003622,BILAN_ MIRO,CED,24.0,24.0,623.6,315.0,128.0,231.0,3.0,9.0,50.0,80.0,52.0,95.0,147.0,49.0,16.0,49.0,7.0,14.0,56.0,96.0,372.0,26.0,13.1,5.3,9.6,0.554,0.1,0.4,0.333,2.1,3.3,0.625,2.2,4.0,6.1,2.0,0.7,2.0,0.3,0.6,2.3,4.0,15.5
2014_P003622_CED,E2014,P003622,BILAN_ MIRO,CED,10.0,10.0,253.8,125.0,50.0,90.0,0.0,1.0,25.0,35.0,26.0,40.0,66.0,12.0,4.0,16.0,0.0,3.0,29.0,46.0,154.0,25.4,12.5,5.0,9.0,0.556,0.0,0.1,0.0,2.5,3.5,0.714,2.6,4.0,6.6,1.2,0.4,1.6,0.0,0.3,2.9,4.6,15.4
2012_P003622_CED,E2012,P003622,BILAN_ MIRO,CED,9.0,8.0,172.2,79.0,34.0,57.0,0.0,0.0,11.0,22.0,23.0,31.0,54.0,3.0,3.0,7.0,2.0,1.0,17.0,21.0,103.0,19.1,8.8,3.8,6.3,0.596,0.0,0.0,nan,1.2,2.4,0.5,2.6,3.4,6.0,0.3,0.3,0.8,0.2,0.1,1.9,2.3,11.4
2021_P009903_MIL,E2021,P009903,BILIGHA_ PAUL,MIL,9.0,0.0,22.6,4.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,4.0,2.5,0.4,0.2,0.3,0.667,0.0,0.0,nan,0.0,0.0,nan,0.1,0.0,0.1,0.0,0.2,0.1,0.1,0.0,0.3,0.1,0.4
2022_P009903_MIL,E2022,P009903,BILIGHA_ PAUL,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019_P009903_MIL,E2019,P009903,BILIGHA_ PAUL,MIL,13.0,0.0,172.8,38.0,14.0,34.0,0.0,4.0,10.0,11.0,14.0,16.0,30.0,5.0,3.0,8.0,11.0,3.0,25.0,12.0,38.0,13.3,2.9,1.1,2.6,0.412,0.0,0.3,0.0,0.8,0.8,0.909,1.1,1.2,2.3,0.4,0.2,0.6,0.8,0.2,1.9,0.9,2.9
2020_P009903_MIL,E2020,P009903,BILIGHA_ PAUL,MIL,7.0,0.0,23.5,6.0,1.0,4.0,0.0,0.0,4.0,4.0,3.0,6.0,9.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,12.0,3.4,0.9,0.1,0.6,0.25,0.0,0.0,nan,0.6,0.6,1.0,0.4,0.9,1.3,0.0,0.1,0.4,0.3,0.0,0.3,0.3,1.7
2016_P007182_OLY,E2016,P007182,BIRCH_ KHEM,OLY,37.0,21.0,670.0,269.0,103.0,165.0,0.0,0.0,63.0,98.0,83.0,126.0,209.0,12.0,18.0,38.0,36.0,15.0,74.0,79.0,399.0,18.1,7.3,2.8,4.5,0.624,0.0,0.0,nan,1.7,2.6,0.643,2.2,3.4,5.6,0.3,0.5,1.0,1.0,0.4,2.0,2.1,10.8
2013_P003091_ULK,E2013,P003091,BIRSEN_ JAMES METECAN,ULK,8.0,1.0,44.2,5.0,2.0,5.0,0.0,2.0,1.0,2.0,2.0,7.0,9.0,0.0,3.0,0.0,1.0,2.0,8.0,2.0,4.0,5.5,0.6,0.2,0.6,0.4,0.0,0.2,0.0,0.1,0.2,0.5,0.2,0.9,1.1,0.0,0.4,0.0,0.1,0.2,1.0,0.2,0.5
2012_P003091_ULK,E2012,P003091,BIRSEN_ JAMES METECAN,ULK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2018_P003091_IST,E2018,P003091,BIRSEN_ METECAN,IST,9.0,1.0,35.6,13.0,5.0,7.0,1.0,3.0,0.0,0.0,1.0,3.0,4.0,3.0,0.0,1.0,1.0,1.0,3.0,1.0,13.0,4.0,1.4,0.6,0.8,0.714,0.1,0.3,0.333,0.0,0.0,nan,0.1,0.3,0.4,0.3,0.0,0.1,0.1,0.1,0.3,0.1,1.4
2022_P003091_ULK,E2022,P003091,BIRSEN_ METECAN,ULK,16.0,3.0,165.5,46.0,9.0,24.0,8.0,23.0,4.0,6.0,9.0,13.0,22.0,6.0,3.0,5.0,1.0,2.0,26.0,10.0,23.0,10.3,2.9,0.6,1.5,0.375,0.5,1.4,0.348,0.2,0.4,0.667,0.6,0.8,1.4,0.4,0.2,0.3,0.1,0.1,1.6,0.6,1.4
2021_P003091_ULK,E2021,P003091,BIRSEN_ METECAN,ULK,14.0,0.0,110.7,12.0,2.0,7.0,2.0,9.0,2.0,6.0,7.0,10.0,17.0,4.0,2.0,1.0,0.0,1.0,15.0,7.0,9.0,7.9,0.9,0.1,0.5,0.286,0.1,0.6,0.222,0.1,0.4,0.333,0.5,0.7,1.2,0.3,0.1,0.1,0.0,0.1,1.1,0.5,0.6
2022_P005504_ZAL,E2022,P005504,BIRUTIS_ LAURYNAS,ZAL,18.0,1.0,210.8,79.0,29.0,49.0,0.0,0.0,21.0,26.0,20.0,31.0,51.0,8.0,3.0,14.0,8.0,4.0,22.0,21.0,105.0,11.7,4.4,1.6,2.7,0.592,0.0,0.0,nan,1.2,1.4,0.808,1.1,1.7,2.8,0.4,0.2,0.8,0.4,0.2,1.2,1.2,5.8
2018_P005504_ZAL,E2018,P005504,BIRUTIS_ LAURYNAS,ZAL,17.0,0.0,117.1,46.0,17.0,29.0,0.0,0.0,12.0,17.0,7.0,8.0,15.0,2.0,2.0,11.0,5.0,4.0,20.0,14.0,32.0,6.9,2.7,1.0,1.7,0.586,0.0,0.0,nan,0.7,1.0,0.706,0.4,0.5,0.9,0.1,0.1,0.6,0.3,0.2,1.2,0.8,1.9
2018_P006809_BUD,E2018,P006809,BITADZE_ GOGA,BUD,13.0,4.0,313.7,157.0,46.0,77.0,5.0,16.0,50.0,70.0,33.0,50.0,83.0,15.0,6.0,18.0,30.0,9.0,47.0,57.0,212.0,24.1,12.1,3.5,5.9,0.597,0.4,1.2,0.312,3.8,5.4,0.714,2.5,3.8,6.4,1.2,0.5,1.4,2.3,0.7,3.6,4.4,16.3
2017_P007929_IST,E2017,P007929,BITIM_ ONURALP,IST,4.0,0.0,35.3,10.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,0.0,5.0,0.0,0.0,1.0,2.0,10.0,8.8,2.5,0.2,0.8,0.333,0.5,0.5,1.0,0.5,0.5,1.0,0.2,0.8,1.0,0.5,0.0,1.2,0.0,0.0,0.2,0.5,2.5
2017_PCHX_RED,E2017,PCHX,BJELICA_ MILKO,RED,29.0,29.0,752.1,267.0,67.0,146.0,27.0,91.0,52.0,75.0,34.0,72.0,106.0,40.0,13.0,21.0,6.0,11.0,76.0,96.0,254.0,25.9,9.2,2.3,5.0,0.459,0.9,3.1,0.297,1.8,2.6,0.693,1.2,2.5,3.7,1.4,0.4,0.7,0.2,0.4,2.6,3.3,8.8
2010_PCHX_LIE,E2010,PCHX,BJELICA_ MILKO,LIE,16.0,10.0,417.6,196.0,60.0,92.0,12.0,42.0,40.0,55.0,33.0,43.0,76.0,20.0,11.0,35.0,6.0,4.0,56.0,56.0,193.0,26.1,12.2,3.8,5.8,0.652,0.8,2.6,0.286,2.5,3.4,0.727,2.1,2.7,4.8,1.2,0.7,2.2,0.4,0.2,3.5,3.5,12.1
2015_PCHX_DAR,E2015,PCHX,BJELICA_ MILKO,DAR,24.0,6.0,459.2,181.0,46.0,97.0,17.0,48.0,38.0,56.0,25.0,57.0,82.0,20.0,9.0,27.0,2.0,5.0,38.0,56.0,180.0,19.1,7.5,1.9,4.0,0.474,0.7,2.0,0.354,1.6,2.3,0.679,1.0,2.4,3.4,0.8,0.4,1.1,0.1,0.2,1.6,2.3,7.5
2011_PCHX_BAS,E2011,PCHX,BJELICA_ MILKO,BAS,8.0,2.0,190.3,85.0,27.0,48.0,5.0,17.0,16.0,19.0,11.0,20.0,31.0,6.0,6.0,8.0,1.0,4.0,28.0,23.0,76.0,23.8,10.6,3.4,6.0,0.562,0.6,2.1,0.294,2.0,2.4,0.842,1.4,2.5,3.9,0.8,0.8,1.0,0.1,0.5,3.5,2.9,9.5
2014_PCHX_IST,E2014,PCHX,BJELICA_ MILKO,IST,28.0,7.0,453.9,217.0,56.0,116.0,22.0,53.0,39.0,53.0,20.0,49.0,69.0,23.0,5.0,27.0,9.0,13.0,54.0,66.0,190.0,16.2,7.8,2.0,4.1,0.483,0.8,1.9,0.415,1.4,1.9,0.736,0.7,1.8,2.5,0.8,0.2,1.0,0.3,0.5,1.9,2.4,6.8
2013_PCHX_IST,E2013,PCHX,BJELICA_ MILKO,IST,14.0,3.0,318.1,131.0,40.0,72.0,10.0,37.0,21.0,23.0,13.0,22.0,35.0,17.0,9.0,21.0,1.0,5.0,30.0,29.0,105.0,22.7,9.4,2.9,5.1,0.556,0.7,2.6,0.27,1.5,1.6,0.913,0.9,1.6,2.5,1.2,0.6,1.5,0.1,0.4,2.1,2.1,7.5
2016_PCHX_RED,E2016,PCHX,BJELICA_ MILKO,RED,30.0,1.0,471.8,223.0,64.0,138.0,11.0,57.0,62.0,78.0,22.0,67.0,89.0,34.0,14.0,27.0,8.0,14.0,51.0,85.0,225.0,15.7,7.4,2.1,4.6,0.464,0.4,1.9,0.193,2.1,2.6,0.795,0.7,2.2,3.0,1.1,0.5,0.9,0.3,0.5,1.7,2.8,7.5
2009_PCHX_LIE,E2009,PCHX,BJELICA_ MILKO,LIE,10.0,2.0,214.5,118.0,41.0,80.0,2.0,13.0,30.0,45.0,18.0,25.0,43.0,11.0,4.0,19.0,2.0,8.0,39.0,43.0,90.0,21.5,11.8,4.1,8.0,0.512,0.2,1.3,0.154,3.0,4.5,0.667,1.8,2.5,4.3,1.1,0.4,1.9,0.2,0.8,3.9,4.3,9.0
2012_PCHX_BAS,E2012,PCHX,BJELICA_ MILKO,BAS,27.0,19.0,469.4,145.0,38.0,91.0,14.0,37.0,27.0,36.0,26.0,46.0,72.0,33.0,13.0,16.0,5.0,7.0,54.0,48.0,154.0,17.4,5.4,1.4,3.4,0.418,0.5,1.4,0.378,1.0,1.3,0.75,1.0,1.7,2.7,1.2,0.5,0.6,0.2,0.3,2.0,1.8,5.7
2013_PCHX_BAS,E2013,PCHX,BJELICA_ MILKO,BAS,8.0,3.0,171.3,102.0,32.0,47.0,6.0,17.0,20.0,21.0,14.0,21.0,35.0,10.0,2.0,10.0,3.0,2.0,21.0,18.0,110.0,21.4,12.8,4.0,5.9,0.681,0.8,2.1,0.353,2.5,2.6,0.952,1.8,2.6,4.4,1.2,0.2,1.2,0.4,0.2,2.6,2.2,13.8
2014_P001413_ULK,E2014,P001413,BJELICA_ NEMANJA,ULK,29.0,20.0,803.6,350.0,97.0,172.0,26.0,75.0,78.0,114.0,54.0,193.0,247.0,56.0,38.0,44.0,20.0,12.0,66.0,103.0,532.0,27.7,12.1,3.3,5.9,0.564,0.9,2.6,0.347,2.7,3.9,0.684,1.9,6.7,8.5,1.9,1.3,1.5,0.7,0.4,2.3,3.6,18.3
2010_P001413_BAS,E2010,P001413,BJELICA_ NEMANJA,BAS,14.0,3.0,157.2,15.0,3.0,11.0,2.0,9.0,3.0,6.0,4.0,18.0,22.0,7.0,3.0,1.0,0.0,1.0,27.0,6.0,6.0,11.2,1.1,0.2,0.8,0.273,0.1,0.6,0.222,0.2,0.4,0.5,0.3,1.3,1.6,0.5,0.2,0.1,0.0,0.1,1.9,0.4,0.4
2013_P001413_ULK,E2013,P001413,BJELICA_ NEMANJA,ULK,24.0,18.0,602.6,250.0,53.0,101.0,37.0,89.0,33.0,39.0,30.0,117.0,147.0,53.0,25.0,34.0,10.0,9.0,63.0,53.0,326.0,25.1,10.4,2.2,4.2,0.525,1.5,3.7,0.416,1.4,1.6,0.846,1.2,4.9,6.1,2.2,1.0,1.4,0.4,0.4,2.6,2.2,13.6
2012_P001413_BAS,E2012,P001413,BJELICA_ NEMANJA,BAS,26.0,9.0,603.1,258.0,65.0,104.0,36.0,116.0,20.0,27.0,42.0,83.0,125.0,33.0,25.0,29.0,7.0,3.0,63.0,35.0,262.0,23.2,9.9,2.5,4.0,0.625,1.4,4.5,0.31,0.8,1.0,0.741,1.6,3.2,4.8,1.3,1.0,1.1,0.3,0.1,2.4,1.3,10.1
2011_P001413_BAS,E2011,P001413,BJELICA_ NEMANJA,BAS,10.0,5.0,140.1,48.0,9.0,13.0,9.0,19.0,3.0,4.0,3.0,18.0,21.0,10.0,13.0,7.0,3.0,0.0,19.0,8.0,62.0,14.0,4.8,0.9,1.3,0.692,0.9,1.9,0.474,0.3,0.4,0.75,0.3,1.8,2.1,1.0,1.3,0.7,0.3,0.0,1.9,0.8,6.2
2022_P008991_OLY,E2022,P008991,BLACK_ TARIK,OLY,12.0,0.0,102.7,56.0,18.0,28.0,0.0,0.0,20.0,28.0,9.0,5.0,14.0,3.0,8.0,7.0,1.0,2.0,24.0,21.0,52.0,8.6,4.7,1.5,2.3,0.643,0.0,0.0,nan,1.7,2.3,0.714,0.8,0.4,1.2,0.2,0.7,0.6,0.1,0.2,2.0,1.8,4.3
2019_P008991_TEL,E2019,P008991,BLACK_ TARIK,TEL,11.0,11.0,215.4,100.0,34.0,55.0,0.0,0.0,32.0,46.0,20.0,33.0,53.0,11.0,9.0,23.0,8.0,2.0,36.0,32.0,117.0,19.6,9.1,3.1,5.0,0.618,0.0,0.0,nan,2.9,4.2,0.696,1.8,3.0,4.8,1.0,0.8,2.1,0.7,0.2,3.3,2.9,10.6
