season_player_id,season_code,player_id,player,team,games_played,games_started,minutes,points,two_points_made,two_points_attempted,three_points_made,three_points_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,total_rebounds,assists,steals,turnovers,blocks_favour,blocks_against,fouls_committed,fouls_received,valuation,minutes_per_game,points_per_game,two_points_made_per_game,two_points_attempted_per_game,two_points_percentage,three_points_made_per_game,three_points_attempted_per_game,three_points_percentage,free_throws_made_per_game,free_throws_attempted_per_game,free_throws_percentage,offensive_rebounds_per_game,defensive_rebounds_per_game,total_rebounds_per_game,assists_per_game,steals_per_game,turnovers_per_game,blocks_favour_per_game,blocks_against_per_game,fouls_committed_per_game,fouls_received_per_game,valuation_per_game
2020_P005404_MIL,E2020,P005404,MORETTI_ DAVIDE,MIL,3.0,0.0,5.7,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.89,0.67,0.0,0.0,nan,0.0,0.33,0.0,0.67,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.33,1.0,0.67
2021_P006481_ASV,E2021,P006481,MORGAN_ RAYMAR,ASV,1.0,0.0,21.7,12.0,6.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,21.67,12.0,6.0,10.0,0.6,0.0,1.0,0.0,0.0,0.0,nan,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0
2011_P001471_LJU,E2011,P001471,MORINA_ GEZIM,LJU,3.0,0.0,15.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,-2.0,5.08,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,nan,0.0,0.67,0.67,0.0,0.0,0.33,0.0,0.33,0.33,0.33,-0.67
2012_P002693_BER,E2012,P002693,MORLEY_ ZACH,BER,24.0,22.0,575.3,156.0,50.0,111.0,10.0,25.0,26.0,28.0,19.0,79.0,98.0,53.0,22.0,31.0,5.0,3.0,63.0,42.0,201.0,23.97,6.5,2.08,4.62,0.45,0.42,1.04,0.4,1.08,1.17,0.929,0.79,3.29,4.08,2.21,0.92,1.29,0.21,0.12,2.62,1.75,8.38
2007_PAFY_CIB,E2007,PAFY,MOROVIC_ VEDRAN,CIB,1.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,7.3,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0
2008_PLTS_CSK,E2008,PLTS,MORRIS_ TERENCE,CSK,21.0,9.0,434.0,141.0,33.0,61.0,22.0,44.0,9.0,17.0,34.0,68.0,102.0,24.0,11.0,16.0,22.0,5.0,35.0,15.0,201.0,20.67,6.71,1.57,2.9,0.541,1.05,2.1,0.5,0.43,0.81,0.529,1.62,3.24,4.86,1.14,0.52,0.76,1.05,0.24,1.67,0.71,9.57
2007_PLTS_TEL,E2007,PLTS,MORRIS_ TERENCE,TEL,25.0,20.0,756.1,309.0,96.0,159.0,30.0,61.0,27.0,37.0,53.0,155.0,208.0,39.0,16.0,41.0,43.0,6.0,64.0,42.0,442.0,30.25,12.36,3.84,6.36,0.604,1.2,2.44,0.492,1.08,1.48,0.73,2.12,6.2,8.32,1.56,0.64,1.64,1.72,0.24,2.56,1.68,17.68
2010_PLTS_BAR,E2010,PLTS,MORRIS_ TERENCE,BAR,20.0,4.0,389.7,131.0,28.0,49.0,22.0,64.0,9.0,13.0,16.0,64.0,80.0,13.0,14.0,21.0,11.0,2.0,21.0,11.0,149.0,19.48,6.55,1.4,2.45,0.571,1.1,3.2,0.344,0.45,0.65,0.692,0.8,3.2,4.0,0.65,0.7,1.05,0.55,0.1,1.05,0.55,7.45
2009_PLTS_BAR,E2009,PLTS,MORRIS_ TERENCE,BAR,21.0,11.0,417.1,149.0,33.0,41.0,22.0,53.0,17.0,21.0,15.0,65.0,80.0,13.0,16.0,15.0,20.0,0.0,29.0,19.0,210.0,19.86,7.1,1.57,1.95,0.805,1.05,2.52,0.415,0.81,1.0,0.81,0.71,3.1,3.81,0.62,0.76,0.71,0.95,0.0,1.38,0.9,10.0
2011_P002852_SIE,E2011,P002852,MOSS_ DAVID,SIE,20.0,15.0,454.9,163.0,40.0,84.0,21.0,50.0,20.0,23.0,12.0,39.0,51.0,21.0,18.0,12.0,5.0,6.0,56.0,29.0,137.0,22.75,8.15,2.0,4.2,0.476,1.05,2.5,0.42,1.0,1.15,0.87,0.6,1.95,2.55,1.05,0.9,0.6,0.25,0.3,2.8,1.45,6.85
2010_P002852_SIE,E2010,P002852,MOSS_ DAVID,SIE,22.0,20.0,469.7,167.0,48.0,99.0,14.0,31.0,29.0,36.0,17.0,35.0,52.0,40.0,30.0,36.0,8.0,3.0,66.0,44.0,161.0,21.35,7.59,2.18,4.5,0.485,0.64,1.41,0.452,1.32,1.64,0.806,0.77,1.59,2.36,1.82,1.36,1.64,0.36,0.14,3.0,2.0,7.32
2014_P002852_MIL,E2014,P002852,MOSS_ DAVID,MIL,23.0,13.0,485.4,116.0,18.0,36.0,21.0,61.0,17.0,22.0,25.0,45.0,70.0,27.0,17.0,17.0,3.0,2.0,63.0,27.0,115.0,21.1,5.04,0.78,1.57,0.5,0.91,2.65,0.344,0.74,0.96,0.773,1.09,1.96,3.04,1.17,0.74,0.74,0.13,0.09,2.74,1.17,5.0
2013_P002852_MIL,E2013,P002852,MOSS_ DAVID,MIL,26.0,16.0,642.2,190.0,29.0,45.0,36.0,99.0,24.0,30.0,22.0,72.0,94.0,38.0,26.0,22.0,3.0,2.0,81.0,36.0,197.0,24.7,7.31,1.12,1.73,0.644,1.38,3.81,0.364,0.92,1.15,0.8,0.85,2.77,3.62,1.46,1.0,0.85,0.12,0.08,3.12,1.38,7.58
2012_P002852_SIE,E2012,P002852,MOSS_ DAVID,SIE,24.0,24.0,740.6,235.0,44.0,99.0,42.0,106.0,21.0,24.0,21.0,75.0,96.0,36.0,17.0,35.0,1.0,7.0,68.0,56.0,209.0,30.86,9.79,1.83,4.12,0.444,1.75,4.42,0.396,0.88,1.0,0.875,0.88,3.12,4.0,1.5,0.71,1.46,0.04,0.29,2.83,2.33,8.71
2007_PLCZ_ZAL,E2007,PLCZ,MOTIEJUNAS_ DONATAS,ZAL,3.0,0.0,21.4,4.0,1.0,3.0,0.0,2.0,2.0,2.0,4.0,4.0,8.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,4.0,7.15,1.33,0.33,1.0,0.333,0.0,0.67,0.0,0.67,0.67,1.0,1.33,1.33,2.67,0.0,0.0,1.0,0.0,0.0,1.0,0.67,1.33
2022_PLCZ_MCO,E2022,PLCZ,MOTIEJUNAS_ DONATAS,MCO,19.0,16.0,331.3,158.0,64.0,97.0,4.0,17.0,18.0,40.0,26.0,49.0,75.0,9.0,5.0,16.0,1.0,6.0,29.0,53.0,182.0,17.44,8.32,3.37,5.11,0.66,0.21,0.89,0.235,0.95,2.11,0.45,1.37,2.58,3.95,0.47,0.26,0.84,0.05,0.32,1.53,2.79,9.58
2011_PLCZ_SOP,E2011,PLCZ,MOTIEJUNAS_ DONATAS,SOP,10.0,10.0,315.0,125.0,34.0,64.0,14.0,46.0,15.0,33.0,15.0,64.0,79.0,9.0,6.0,23.0,8.0,1.0,30.0,44.0,137.0,31.5,12.5,3.4,6.4,0.531,1.4,4.6,0.304,1.5,3.3,0.455,1.5,6.4,7.9,0.9,0.6,2.3,0.8,0.1,3.0,4.4,13.7
2021_PLCZ_MCO,E2021,PLCZ,MOTIEJUNAS_ DONATAS,MCO,38.0,34.0,725.5,370.0,139.0,219.0,18.0,55.0,38.0,85.0,59.0,116.0,175.0,25.0,20.0,39.0,12.0,6.0,83.0,101.0,411.0,19.09,9.74,3.66,5.76,0.635,0.47,1.45,0.327,1.0,2.24,0.447,1.55,3.05,4.61,0.66,0.53,1.03,0.32,0.16,2.18,2.66,10.82
2022_P011157_ULK,E2022,P011157,MOTLEY_ JOHNATHAN,ULK,16.0,11.0,361.4,239.0,91.0,144.0,1.0,5.0,54.0,75.0,51.0,53.0,104.0,24.0,11.0,33.0,7.0,9.0,46.0,63.0,282.0,22.59,14.94,5.69,9.0,0.632,0.06,0.31,0.2,3.38,4.69,0.72,3.19,3.31,6.5,1.5,0.69,2.06,0.44,0.56,2.88,3.94,17.62
2007_PBDH_ARI,E2007,PBDH,MOTTOLA_ HANNO,ARI,20.0,16.0,393.6,159.0,40.0,81.0,17.0,37.0,28.0,35.0,14.0,42.0,56.0,14.0,7.0,26.0,2.0,6.0,56.0,39.0,121.0,19.68,7.95,2.0,4.05,0.494,0.85,1.85,0.459,1.4,1.75,0.8,0.7,2.1,2.8,0.7,0.35,1.3,0.1,0.3,2.8,1.95,6.05
2017_P006599_IST,E2017,P006599,MOTUM_ BROCK,IST,29.0,14.0,558.1,251.0,69.0,131.0,28.0,73.0,29.0,30.0,29.0,57.0,86.0,19.0,10.0,23.0,0.0,10.0,37.0,31.0,219.0,19.25,8.66,2.38,4.52,0.527,0.97,2.52,0.384,1.0,1.03,0.967,1.0,1.97,2.97,0.66,0.34,0.79,0.0,0.34,1.28,1.07,7.55
2015_P006599_ZAL,E2015,P006599,MOTUM_ BROCK,ZAL,24.0,3.0,414.5,161.0,52.0,97.0,13.0,37.0,18.0,24.0,26.0,41.0,67.0,13.0,12.0,31.0,0.0,9.0,36.0,20.0,122.0,17.27,6.71,2.17,4.04,0.536,0.54,1.54,0.351,0.75,1.0,0.75,1.08,1.71,2.79,0.54,0.5,1.29,0.0,0.38,1.5,0.83,5.08
2018_P006599_IST,E2018,P006599,MOTUM_ BROCK,IST,30.0,1.0,347.4,195.0,54.0,102.0,21.0,49.0,24.0,31.0,21.0,33.0,54.0,11.0,3.0,13.0,2.0,13.0,20.0,29.0,165.0,11.58,6.5,1.8,3.4,0.529,0.7,1.63,0.429,0.8,1.03,0.774,0.7,1.1,1.8,0.37,0.1,0.43,0.07,0.43,0.67,0.97,5.5
2021_P006599_MCO,E2021,P006599,MOTUM_ BROCK,MCO,30.0,1.0,272.4,99.0,22.0,40.0,15.0,27.0,10.0,11.0,7.0,27.0,34.0,8.0,7.0,11.0,3.0,5.0,31.0,10.0,83.0,9.08,3.3,0.73,1.33,0.55,0.5,0.9,0.556,0.33,0.37,0.909,0.23,0.9,1.13,0.27,0.23,0.37,0.1,0.17,1.03,0.33,2.77
2019_P006599_PAM,E2019,P006599,MOTUM_ BROCK,PAM,20.0,3.0,260.8,123.0,31.0,58.0,12.0,31.0,25.0,31.0,12.0,18.0,30.0,9.0,8.0,11.0,1.0,5.0,23.0,26.0,106.0,13.04,6.15,1.55,2.9,0.534,0.6,1.55,0.387,1.25,1.55,0.806,0.6,0.9,1.5,0.45,0.4,0.55,0.05,0.25,1.15,1.3,5.3
2016_P006599_ZAL,E2016,P006599,MOTUM_ BROCK,ZAL,30.0,0.0,694.4,323.0,88.0,152.0,36.0,78.0,39.0,55.0,40.0,63.0,103.0,16.0,18.0,29.0,3.0,15.0,55.0,43.0,285.0,23.15,10.77,2.93,5.07,0.579,1.2,2.6,0.462,1.3,1.83,0.709,1.33,2.1,3.43,0.53,0.6,0.97,0.1,0.5,1.83,1.43,9.5
2015_P006636_OLY,E2015,P006636,MOURATOS_ VASSILIS,OLY,1.0,0.0,1.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.35,0.0,0.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2009_PLLK_KHI,E2009,PLLK,MOZGOV_ TIMOFEY,KHI,16.0,3.0,217.9,96.0,39.0,77.0,0.0,0.0,18.0,29.0,25.0,40.0,65.0,2.0,5.0,23.0,15.0,7.0,50.0,29.0,83.0,13.62,6.0,2.44,4.81,0.506,0.0,0.0,nan,1.12,1.81,0.621,1.56,2.5,4.06,0.12,0.31,1.44,0.94,0.44,3.12,1.81,5.19
2009_PLGA_ULK,E2009,PLGA,MRSIC_ DAMIR,ULK,8.0,3.0,160.5,42.0,3.0,3.0,11.0,31.0,3.0,3.0,1.0,6.0,7.0,11.0,3.0,8.0,0.0,0.0,14.0,5.0,26.0,20.06,5.25,0.38,0.38,1.0,1.38,3.88,0.355,0.38,0.38,1.0,0.12,0.75,0.88,1.38,0.38,1.0,0.0,0.0,1.75,0.62,3.25
2021_P011200_ZAL,E2021,P011200,MUDIAY_ EMMANUEL,ZAL,5.0,4.0,96.0,37.0,10.0,27.0,3.0,13.0,8.0,11.0,3.0,8.0,11.0,16.0,3.0,11.0,0.0,2.0,5.0,9.0,28.0,19.21,7.4,2.0,5.4,0.37,0.6,2.6,0.231,1.6,2.2,0.727,0.6,1.6,2.2,3.2,0.6,2.2,0.0,0.4,1.0,1.8,5.6
2019_P001324_ULK,E2019,P001324,MUHAMMED_ ALI,ULK,22.0,2.0,321.6,120.0,15.0,26.0,24.0,66.0,18.0,19.0,6.0,22.0,28.0,29.0,10.0,20.0,0.0,2.0,32.0,30.0,109.0,14.62,5.45,0.68,1.18,0.577,1.09,3.0,0.364,0.82,0.86,0.947,0.27,1.0,1.27,1.32,0.45,0.91,0.0,0.09,1.45,1.36,4.95
2018_P001324_ULK,E2018,P001324,MUHAMMED_ ALI,ULK,34.0,22.0,605.0,315.0,47.0,85.0,65.0,131.0,26.0,30.0,12.0,45.0,57.0,76.0,21.0,38.0,0.0,5.0,67.0,51.0,302.0,17.79,9.26,1.38,2.5,0.553,1.91,3.85,0.496,0.76,0.88,0.867,0.35,1.32,1.68,2.24,0.62,1.12,0.0,0.15,1.97,1.5,8.88
2020_P001324_ULK,E2020,P001324,MUHAMMED_ ALI,ULK,17.0,3.0,253.4,99.0,13.0,28.0,23.0,52.0,4.0,5.0,5.0,26.0,31.0,27.0,7.0,13.0,0.0,1.0,21.0,12.0,96.0,14.91,5.82,0.76,1.65,0.464,1.35,3.06,0.442,0.24,0.29,0.8,0.29,1.53,1.82,1.59,0.41,0.76,0.0,0.06,1.24,0.71,5.65
2017_P001324_ULK,E2017,P001324,MUHAMMED_ ALI,ULK,21.0,6.0,236.8,146.0,16.0,33.0,36.0,78.0,6.0,8.0,5.0,18.0,23.0,25.0,7.0,8.0,0.0,2.0,20.0,20.0,130.0,11.28,6.95,0.76,1.57,0.485,1.71,3.71,0.462,0.29,0.38,0.75,0.24,0.86,1.1,1.19,0.33,0.38,0.0,0.1,0.95,0.95,6.19
2007_P000437_LJU,E2007,P000437,MULALIC_ MIRKO,LJU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2007_LJU1_LJU,E2007,LJU1,MULALIC_ MIRKO,LJU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2011_PAPL_ZAG,E2011,PAPL,MULAOMEROVIC_ DAMIR,ZAG,9.0,7.0,235.0,94.0,21.0,53.0,9.0,20.0,25.0,28.0,4.0,7.0,11.0,26.0,4.0,26.0,0.0,5.0,18.0,27.0,67.0,26.11,10.44,2.33,5.89,0.396,1.0,2.22,0.45,2.78,3.11,0.893,0.44,0.78,1.22,2.89,0.44,2.89,0.0,0.56,2.0,3.0,7.44
2007_PAPL_CIB,E2007,PAPL,MULAOMEROVIC_ DAMIR,CIB,11.0,5.0,225.5,79.0,15.0,30.0,10.0,34.0,19.0,30.0,3.0,11.0,14.0,21.0,12.0,23.0,0.0,3.0,23.0,26.0,53.0,20.5,7.18,1.36,2.73,0.5,0.91,3.09,0.294,1.73,2.73,0.633,0.27,1.0,1.27,1.91,1.09,2.09,0.0,0.27,2.09,2.36,4.82
2015_P003246_BAM,E2015,P003246,MULLER_ MALIK,BAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2008_PBFJ_MAD,E2008,PBFJ,MUMBRU_ ALEX,MAD,20.0,9.0,397.6,148.0,30.0,60.0,20.0,60.0,28.0,35.0,16.0,34.0,50.0,30.0,20.0,32.0,0.0,5.0,40.0,34.0,128.0,19.88,7.4,1.5,3.0,0.5,1.0,3.0,0.333,1.4,1.75,0.8,0.8,1.7,2.5,1.5,1.0,1.6,0.0,0.25,2.0,1.7,6.4
2011_PBFJ_BIL,E2011,PBFJ,MUMBRU_ ALEX,BIL,20.0,19.0,535.9,215.0,52.0,106.0,26.0,84.0,33.0,46.0,14.0,73.0,87.0,58.0,13.0,44.0,2.0,6.0,58.0,70.0,212.0,26.8,10.75,2.6,5.3,0.491,1.3,4.2,0.31,1.65,2.3,0.717,0.7,3.65,4.35,2.9,0.65,2.2,0.1,0.3,2.9,3.5,10.6
2007_PBFJ_MAD,E2007,PBFJ,MUMBRU_ ALEX,MAD,18.0,15.0,467.4,173.0,43.0,72.0,14.0,51.0,45.0,58.0,23.0,58.0,81.0,32.0,8.0,36.0,5.0,1.0,48.0,56.0,191.0,25.97,9.61,2.39,4.0,0.597,0.78,2.83,0.275,2.5,3.22,0.776,1.28,3.22,4.5,1.78,0.44,2.0,0.28,0.06,2.67,3.11,10.61
2016_P007759_BAR,E2016,P007759,MUNFORD_ XAVIER,BAR,5.0,0.0,33.8,5.0,1.0,6.0,1.0,3.0,0.0,0.0,2.0,3.0,5.0,2.0,1.0,9.0,0.0,1.0,2.0,1.0,-5.0,6.77,1.0,0.2,1.2,0.167,0.2,0.6,0.333,0.0,0.0,nan,0.4,0.6,1.0,0.4,0.2,1.8,0.0,0.2,0.4,0.2,-1.0
2007_P000719_BAS,E2007,P000719,MUONEKE_ GABE,BAS,11.0,0.0,161.6,71.0,18.0,33.0,7.0,16.0,14.0,16.0,8.0,22.0,30.0,4.0,7.0,7.0,0.0,1.0,14.0,13.0,77.0,14.69,6.45,1.64,3.0,0.545,0.64,1.45,0.438,1.27,1.45,0.875,0.73,2.0,2.73,0.36,0.64,0.64,0.0,0.09,1.27,1.18,7.0
2021_P011235_OLY,E2021,P011235,MUOSA_ ZAYD,OLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2010_P000977_LJU,E2010,P000977,MURIC_ DINO,LJU,6.0,0.0,34.1,6.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,4.0,5.69,1.0,0.5,0.67,0.75,0.0,0.0,nan,0.0,0.0,nan,0.17,0.5,0.67,0.17,0.17,0.33,0.0,0.0,0.83,0.0,0.67
2012_P000977_LJU,E2012,P000977,MURIC_ DINO,LJU,10.0,5.0,152.7,50.0,21.0,51.0,0.0,4.0,8.0,12.0,16.0,11.0,27.0,1.0,2.0,6.0,1.0,3.0,13.0,15.0,36.0,15.27,5.0,2.1,5.1,0.412,0.0,0.4,0.0,0.8,1.2,0.667,1.6,1.1,2.7,0.1,0.2,0.6,0.1,0.3,1.3,1.5,3.6
2011_P000977_LJU,E2011,P000977,MURIC_ DINO,LJU,8.0,3.0,99.0,16.0,4.0,12.0,2.0,4.0,2.0,2.0,5.0,12.0,17.0,0.0,6.0,4.0,1.0,2.0,12.0,4.0,16.0,12.37,2.0,0.5,1.5,0.333,0.25,0.5,0.5,0.25,0.25,1.0,0.62,1.5,2.12,0.0,0.75,0.5,0.12,0.25,1.5,0.5,2.0
2017_P003515_IST,E2017,P003515,MURIC_ EDO,IST,8.0,2.0,113.8,16.0,6.0,13.0,1.0,11.0,1.0,1.0,3.0,13.0,16.0,3.0,4.0,6.0,0.0,5.0,16.0,4.0,-1.0,14.22,2.0,0.75,1.62,0.462,0.12,1.38,0.091,0.12,0.12,1.0,0.38,1.62,2.0,0.38,0.5,0.75,0.0,0.62,2.0,0.5,-0.12
2008_P003515_LJU,E2008,P003515,MURIC_ EDO,LJU,1.0,0.0,9.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.0,9.17,0.0,0.0,0.0,nan,0.0,1.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-2.0
2013_P005201_STR,E2013,P005201,MURPHY_ KEVIN,STR,5.0,2.0,92.7,29.0,9.0,29.0,2.0,6.0,5.0,7.0,1.0,8.0,9.0,5.0,2.0,7.0,1.0,1.0,8.0,8.0,12.0,18.54,5.8,1.8,5.8,0.31,0.4,1.2,0.333,1.0,1.4,0.714,0.2,1.6,1.8,1.0,0.4,1.4,0.2,0.2,1.6,1.6,2.4
2010_P003235_IST,E2010,P003235,MURRAY_ FLIP,IST,6.0,1.0,77.1,25.0,7.0,19.0,2.0,13.0,5.0,6.0,0.0,5.0,5.0,6.0,5.0,10.0,0.0,1.0,9.0,4.0,1.0,12.84,4.17,1.17,3.17,0.368,0.33,2.17,0.154,0.83,1.0,0.833,0.0,0.83,0.83,1.0,0.83,1.67,0.0,0.17,1.5,0.67,0.17
2020_P006540_IST,E2020,P006540,MUSA_ DZANAN,IST,4.0,0.0,11.8,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,-2.0,2.94,0.0,0.0,0.0,nan,0.0,0.5,0.0,0.0,0.0,nan,0.0,0.5,0.5,0.25,0.25,0.5,0.0,0.0,0.5,0.0,-0.5
2022_P006540_MAD,E2022,P006540,MUSA_ DZANAN,MAD,19.0,14.0,459.5,293.0,60.0,104.0,34.0,85.0,71.0,84.0,11.0,44.0,55.0,52.0,8.0,28.0,2.0,7.0,34.0,67.0,300.0,24.19,15.42,3.16,5.47,0.577,1.79,4.47,0.4,3.74,4.42,0.845,0.58,2.32,2.89,2.74,0.42,1.47,0.11,0.37,1.79,3.53,15.79
2015_P006540_CED,E2015,P006540,MUSA_ DZANAN,CED,10.0,2.0,78.0,27.0,7.0,16.0,3.0,12.0,4.0,6.0,4.0,9.0,13.0,7.0,2.0,7.0,1.0,3.0,11.0,7.0,16.0,7.8,2.7,0.7,1.6,0.438,0.3,1.2,0.25,0.4,0.6,0.667,0.4,0.9,1.3,0.7,0.2,0.7,0.1,0.3,1.1,0.7,1.6
2015_P006634_STR,E2015,P006634,MUSHIDI_ KOSTJA,STR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2013_PLUR_PAR,E2013,PLUR,MUSLI_ DEJAN,PAR,23.0,7.0,334.8,123.0,51.0,101.0,0.0,1.0,21.0,39.0,26.0,47.0,73.0,8.0,7.0,19.0,3.0,8.0,32.0,41.0,127.0,14.56,5.35,2.22,4.39,0.505,0.0,0.04,0.0,0.91,1.7,0.538,1.13,2.04,3.17,0.35,0.3,0.83,0.13,0.35,1.39,1.78,5.52
2017_PLUR_MAL,E2017,PLUR,MUSLI_ DEJAN,MAL,9.0,1.0,100.2,49.0,19.0,33.0,0.0,0.0,11.0,20.0,7.0,17.0,24.0,4.0,0.0,8.0,3.0,2.0,6.0,21.0,62.0,11.13,5.44,2.11,3.67,0.576,0.0,0.0,nan,1.22,2.22,0.55,0.78,1.89,2.67,0.44,0.0,0.89,0.33,0.22,0.67,2.33,6.89
2017_PLUR_BAM,E2017,PLUR,MUSLI_ DEJAN,BAM,15.0,8.0,298.2,156.0,60.0,101.0,0.0,0.0,36.0,53.0,30.0,62.0,92.0,21.0,4.0,21.0,4.0,7.0,25.0,50.0,216.0,19.88,10.4,4.0,6.73,0.594,0.0,0.0,nan,2.4,3.53,0.679,2.0,4.13,6.13,1.4,0.27,1.4,0.27,0.47,1.67,3.33,14.4
2012_PLUR_PAR,E2012,PLUR,MUSLI_ DEJAN,PAR,10.0,8.0,216.4,95.0,39.0,74.0,0.0,0.0,17.0,22.0,17.0,32.0,49.0,10.0,8.0,25.0,4.0,7.0,21.0,25.0,98.0,21.64,9.5,3.9,7.4,0.527,0.0,0.0,nan,1.7,2.2,0.773,1.7,3.2,4.9,1.0,0.8,2.5,0.4,0.7,2.1,2.5,9.8
2010_PLUR_BAS,E2010,PLUR,MUSLI_ DEJAN,BAS,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,-4.0,0.98,0.5,0.0,0.5,0.0,0.0,0.0,nan,0.5,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2.5,0.5,-2.0
2011_PLUR_BAS,E2011,PLUR,MUSLI_ DEJAN,BAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2017_P007991_IST,E2017,P007991,MUSTAFA_ MUHAYMIN,IST,8.0,1.0,49.5,6.0,3.0,6.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,5.0,1.0,-6.0,6.18,0.75,0.38,0.75,0.5,0.0,0.5,0.0,0.0,0.0,nan,0.0,0.12,0.12,0.12,0.12,0.5,0.0,0.0,0.62,0.12,-0.75
2010_PLQV_ULK,E2010,PLQV,MUTAF_ CAN MAXIM,ULK,3.0,0.0,27.7,4.0,1.0,2.0,0.0,4.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,0.0,5.0,1.0,-3.0,9.22,1.33,0.33,0.67,0.5,0.0,1.33,0.0,0.67,0.67,1.0,0.33,0.67,1.0,0.33,0.33,1.0,0.0,0.0,1.67,0.33,-1.0
2012_PLQV_ULK,E2012,PLQV,MUTAF_ CAN MAXIM,ULK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2009_PLQV_ULK,E2009,PLQV,MUTAF_ CAN MAXIM,ULK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
